iter	Passed	Remaining
615	8481	19054
616	8496	19044
617	8512	19035
618	8526	19022
619	8540	19010
620	8554	18996
621	8572	18992
622	8589	18985
623	8605	18975
624	8621	18967
625	8636	18956
626	8650	18943
627	8665	18931
628	8679	18917
629	8694	18907
630	8712	18901
631	8728	18892
632	8743	18882
633	8759	18872
634	8774	18860
635	8788	18848
636	8802	18834
637	8816	18820
638	8829	18806
639	8843	18793
640	8857	18779
641	8871	18764
642	8885	18752
643	8899	18738
644	8913	18726
645	8927	18712
646	8941	18698
647	8955	18683
648	8968	18669
649	8982	18655
650	8996	18641
651	9010	18628
652	9023	18614
653	9037	18599
654	9051	18585
655	9065	18572
656	9079	18559
657	9093	18546
658	9107	18532
659	9120	18518
660	9134	18504
661	9148	18491
662	9162	18476
663	9176	18462
664	9189	18448
665	9205	18438
666	9221	18428
667	9238	18420
668	9252	18408
669	9266	18395
670	9281	18382
671	9294	18368
672	9308	18354
673	9322	18340
674	9336	18326
675	9349	18312
676	9363	18297
677	9376	18283
678	9390	18269
679	9404	18255
680	9418	18243
681	9433	18230
682	9447	18216
683	9462	18205
684	9477	18193
685	9490	18179
686	9505	18166
687	9519	18152
688	9533	18140
689	9548	18127
690	9562	18114
691	9576	18101
692	9590	18087
693	9605	18075
694	9619	18061
695	9633	18048
696	9647	18034
697	9661	18022
698	9677	18011
699	9690	17997
700	9705	17984
701	9719	17971
702	9733	17957
703	9747	17944
704	9761	17931
705	9776	17918
706	9790	17905
707	9805	17893
708	9820	17881
709	9833	17867
710	9848	17853
711	9862	17840
712	9877	17828
713	9892	17818
714	9907	17805
715	9923	17795
716	9939	17785
717	9954	17773
718	9969	17762
719	9984	17749
720	9998	17735
721	10011	17721
722	10025	17707
723	10039	17694
724	10053	17680
725	10067	17667
726	10081	17653
727	10095	17640
728	10108	17624
729	10122	17609
730	10135	17595
731	10149	17581
732	10163	17568
733	10177	17554
734	10191	17540
735	10204	17525
736	10218	17511
737	10232	17497
738	10245	17482
739	10259	17468
740	10272	17453
741	10286	17439
742	10300	17425
743	10314	17412
744	10327	17397
745	10341	17383
746	10354	17368
747	10368	17354
748	10382	17341
749	10396	17327
750	10410	17313
751	10424	17299
752	10437	17285
753	10451	17271
754	10465	17257
755	10479	17244
756	10493	17229
757	10507	17216
758	10520	17202
759	10540	17197
760	10558	17190
761	10574	17180
762	10594	17176
763	10615	17174
764	10633	17165
765	10651	17158
766	10669	17152
767	10688	17146
768	10705	17137
769	10724	17130
770	10743	17125
771	10761	17118
772	10779	17110
773	10798	17104
774	10813	17092
775	10831	17084
776	10847	17073
777	10863	17062
778	10880	17053
779	10895	17042
780	10914	17035
781	10930	17025
782	10949	17018
783	10968	17012
784	10984	17002
785	11003	16995
786	11019	16984
787	11033	16970
788	11047	16956
789	11061	16941
790	11075	16928
791	11089	16913
792	11102	16899
793	11116	16885
794	11130	16871
795	11144	16857
796	11158	16842
797	11172	16829
798	11186	16814
799	11200	16800
800	11214	16786
801	11227	16771
802	11241	16756
803	11257	16746
804	11271	16732
805	11285	16718
806	11299	16704
807	11313	16690
808	11327	16675
809	11340	16660
810	11354	16646
811	11368	16632
812	11382	16618
813	11396	16604
814	11410	16590
815	11426	16579
816	11441	16567
817	11457	16556
818	11472	16543
819	11486	16529
820	11500	16514
821	11513	16499
822	11527	16485
823	11540	16470
824	11554	16456
825	11568	16441
826	11581	16427
827	11594	16412
828	11608	16397
829	11623	16384
830	11637	16370
831	11651	16356
832	11665	16343
833	11679	16328
834	11693	16314
835	11707	16300
836	11720	16286
837	11734	16271
838	11748	16257
839	11762	16242
840	11776	16229
841	11789	16214
842	11803	16200
843	11817	16185
844	11831	16172
845	11846	16158
846	11860	16145
847	11875	16132
848	11890	16119
849	11904	16105
850	11918	16091
851	11932	16078
852	11946	16063
853	11960	16050
854	11975	16036
855	11989	16024
856	12005	16011
857	12019	15998
858	12033	15984
859	12048	15970
860	12062	15957
861	12076	15943
862	12090	15929
863	12105	15916
864	12120	15903
865	12136	15892
866	12154	15883
867	12168	15870
868	12185	15858
869	12200	15846
870	12214	15832
871	12229	15819
872	12244	15806
873	12259	15794
874	12273	15780
875	12288	15767
876	12305	15756
877	12323	15747
878	12339	15737
879	12358	15729
880	12378	15722
881	12398	15715
882	12416	15706
883	12434	15697
884	12453	15689
885	12471	15680
886	12490	15673
887	12510	15665
888	12526	15654
889	12542	15642
890	12556	15628
891	12570	15614
892	12584	15600
893	12598	15585
894	12611	15571
895	12625	15556
896	12641	15544
897	12655	15530
898	12669	15516
899	12683	15501
900	12697	15487
901	12711	15473
902	12725	15459
903	12739	15445
904	12752	15430
905	12766	15416
906	12780	15401
907	12794	15387
908	12808	15372
909	12821	15357
910	12835	15343
911	12849	15329
912	12863	15315
913	12877	15300
914	12891	15286
915	12906	15273
916	12921	15260
917	12937	15249
918	12951	15235
919	12967	15222
920	12981	15208
921	12995	15194
922	13010	15180
923	13026	15169
924	13042	15158
925	13059	15146
926	13077	15137
927	13095	15128
928	13112	15116
929	13129	15105
930	13148	15097
931	13165	15086
932	13181	15074
933	13199	15065
934	13218	15056
935	13235	15045
936	13251	15033
937	13269	15023
938	13286	15012
939	13302	15000
940	13318	14988
941	13337	14979
942	13354	14969
943	13369	14956
944	13384	14942
945	13397	14927
946	13411	14912
947	13426	14899
948	13440	14885
949	13455	14871
950	13468	14856
951	13483	14843
952	13497	14828
953	13511	14814
954	13525	14800
955	13539	14785
956	13558	14776
957	13575	14765
958	13591	14753
959	13608	14742
960	13626	14732
961	13643	14721
962	13661	14711
963	13681	14703
964	13697	14691
965	13717	14682
966	13734	14672
967	13751	14661
968	13771	14652
969	13790	14643
970	13807	14632
971	13824	14621
972	13841	14610
973	13860	14600
974	13878	14590
975	13897	14581
976	13916	14571
977	13932	14558
978	13948	14546
979	13962	14532
980	13976	14517
981	13989	14502
982	14003	14488
983	14018	14473
984	14032	14459
985	14045	14444
986	14060	14430
987	14074	14416
988	14087	14401
989	14101	14386
990	14115	14371
991	14128	14356
992	14142	14342
993	14157	14327
994	14170	14312
995	14183	14297
996	14198	14283
997	14212	14269
998	14226	14255
999	14240	14240
1000	14254	14225
1001	14267	14210
1002	14282	14196
1003	14295	14182
1004	14313	14171
1005	14332	14161
1006	14350	14150
1007	14367	14138
1008	14386	14130
1009	14403	14118
1010	14420	14106
1011	14437	14095
1012	14455	14084
1013	14475	14075
1014	14492	14063
1015	14508	14051
1016	14527	14041
1017	14545	14031
1018	14562	14019
1019	14579	14008
1020	14598	13998
1021	14615	13985
1022	14629	13972
1023	14644	13957
1024	14658	13943
1025	14672	13929
1026	14686	13914
1027	14700	13900
1028	14714	13885
1029	14728	13870
1030	14741	13854
1031	14755	13840
1032	14768	13825
1033	14782	13810
1034	14796	13795
1035	14810	13781
1036	14824	13766
1037	14837	13751
1038	14851	13736
1039	14865	13721
1040	14879	13707
1041	14893	13692
1042	14907	13677
1043	14920	13662
1044	14934	13648
1045	14947	13633
1046	14961	13618
1047	14975	13603
1048	14989	13588
1049	15002	13573
1050	15016	13559
1051	15030	13544
1052	15044	13530
1053	15058	13515
1054	15072	13500
1055	15085	13485
1056	15099	13470
1057	15113	13456
1058	15126	13441
1059	15140	13426
1060	15153	13411
1061	15167	13396
1062	15181	13381
1063	15194	13366
1064	15207	13351
1065	15223	13338
1066	15240	13326
1067	15254	13312
1068	15269	13298
1069	15283	13283
1070	15297	13269
1071	15313	13256
1072	15326	13241
1073	15340	13226
1074	15354	13212
1075	15368	13197
1076	15383	13183
1077	15396	13168
1078	15410	13154
1079	15425	13140
1080	15439	13125
1081	15453	13111
1082	15467	13096
1083	15480	13081
1084	15494	13066
1085	15508	13052
1086	15522	13037
1087	15535	13022
1088	15549	13007
1089	15563	12993
1090	15576	12978
1091	15590	12963
1092	15608	12952
1093	15623	12938
1094	15639	12926
1095	15654	12911
1096	15668	12897
1097	15682	12883
1098	15696	12868
1099	15710	12854
1100	15724	12839
1101	15738	12825
1102	15753	12811
1103	15767	12796
1104	15780	12781
1105	15794	12766
1106	15808	12752
1107	15821	12737
1108	15835	12722
1109	15850	12708
1110	15863	12693
1111	15877	12679
1112	15891	12664
1113	15905	12649
1114	15919	12635
1115	15934	12621
1116	15951	12609
1117	15964	12594
1118	15979	12580
1119	15993	12566
1120	16007	12551
1121	16021	12536
1122	16035	12523
1123	16049	12508
1124	16063	12493
1125	16077	12479
1126	16090	12464
1127	16105	12450
1128	16118	12435
1129	16132	12420
1130	16145	12405
1131	16159	12391
1132	16173	12376
1133	16187	12361
1134	16201	12347
1135	16215	12332
1136	16228	12317
1137	16242	12302
1138	16255	12288
1139	16269	12273
1140	16283	12258
1141	16296	12243
1142	16311	12229
1143	16324	12215
1144	16338	12200
1145	16353	12186
1146	16366	12171
1147	16380	12156
1148	16394	12142
1149	16410	12129
1150	16424	12114
1151	16438	12100
1152	16452	12085
1153	16466	12071
1154	16479	12056
1155	16493	12041
1156	16507	12027
1157	16521	12012
1158	16535	11998
1159	16548	11983
1160	16562	11968
1161	16576	11954
1162	16590	11939
1163	16603	11925
1164	16617	11910
1165	16632	11896
1166	16648	11883
1167	16663	11870
1168	16677	11855
1169	16691	11840
1170	16705	11826
1171	16719	11811
1172	16732	11797
1173	16746	11782
1174	16760	11768
1175	16774	11753
1176	16788	11739
1177	16802	11724
1178	16816	11709
1179	16830	11695
1180	16844	11681
1181	16857	11666
1182	16871	11652
1183	16884	11636
1184	16899	11622
1185	16913	11608
1186	16927	11594
1187	16942	11579
1188	16955	11565
1189	16969	11550
1190	16982	11535
1191	16995	11520
1192	17009	11506
1193	17023	11491
1194	17037	11477
1195	17050	11462
1196	17065	11448
1197	17079	11433
1198	17093	11419
1199	17107	11404
1200	17120	11389
1201	17134	11375
1202	17148	11361
1203	17162	11346
1204	17176	11331
1205	17190	11317
1206	17203	11302
1207	17217	11288
1208	17231	11274
1209	17246	11259
1210	17260	11245
1211	17273	11230
1212	17287	11216
1213	17301	11201
1214	17315	11187
1215	17330	11173
1216	17346	11160
1217	17361	11146
1218	17375	11132
1219	17390	11118
1220	17404	11104
1221	17418	11089
1222	17432	11075
1223	17446	11060
1224	17459	11045
1225	17473	11031
1226	17487	11016
1227	17500	11002
1228	17514	10987
1229	17528	10973
1230	17542	10958
1231	17556	10944
1232	17569	10929
1233	17583	10914
1234	17597	10900
1235	17612	10886
1236	17626	10872
1237	17639	10857
1238	17652	10842
1239	17666	10827
1240	17680	10813
1241	17694	10798
1242	17707	10784
1243	17721	10769
1244	17735	10755
1245	17748	10740
1246	17762	10726
1247	17776	10711
1248	17790	10696
1249	17803	10682
1250	17817	10667
1251	17831	10653
1252	17846	10639
1253	17860	10624
1254	17874	10610
1255	17887	10595
1256	17901	10581
1257	17915	10566
1258	17929	10552
1259	17943	10538
1260	17957	10524
1261	17971	10509
1262	17984	10494
1263	17998	10480
1264	18012	10465
1265	18028	10452
1266	18044	10439
1267	18058	10425
1268	18072	10410
1269	18086	10396
1270	18101	10382
1271	18114	10367
1272	18128	10353
1273	18142	10338
1274	18155	10323
1275	18170	10310
1276	18184	10295
1277	18198	10281
1278	18212	10266
1279	18226	10252
1280	18240	10238
1281	18254	10223
1282	18268	10209
1283	18282	10195
1284	18296	10180
1285	18310	10165
1286	18323	10151
1287	18338	10137
1288	18352	10122
1289	18366	10108
1290	18379	10093
1291	18395	10080
1292	18409	10066
1293	18423	10051
1294	18436	10037
1295	18451	10023
1296	18465	10008
1297	18482	9996
1298	18501	9984
1299	18517	9970
1300	18536	9959
1301	18555	9947
1302	18572	9934
1303	18589	9922
1304	18610	9911
1305	18627	9898
1306	18643	9885
1307	18661	9873
1308	18679	9860
1309	18699	9849
1310	18717	9836
1311	18735	9824
1312	18753	9812
1313	18772	9800
1314	18790	9788
1315	18807	9775
1316	18823	9761
1317	18843	9750
1318	18857	9736
1319	18872	9721
1320	18885	9707
1321	18899	9692
1322	18913	9678
1323	18926	9663
1324	18941	9649
1325	18955	9635
1326	18970	9620
1327	18983	9606
1328	18997	9591
1329	19012	9577
1330	19032	9566
1331	19049	9553
1332	19066	9540
1333	19084	9527
1334	19098	9513
1335	19113	9499
1336	19126	9484
1337	19140	9469
1338	19154	9455
1339	19167	9440
1340	19180	9425
1341	19194	9411
1342	19209	9397
1343	19223	9382
1344	19237	9368
1345	19250	9353
1346	19264	9339
1347	19279	9325
1348	19293	9310
1349	19307	9296
1350	19322	9282
1351	19336	9267
1352	19351	9253
1353	19366	9239
1354	19381	9225
1355	19398	9212
1356	19413	9198
1357	19428	9185
1358	19443	9170
1359	19457	9156
1360	19471	9141
1361	19485	9127
1362	19499	9112
1363	19514	9098
1364	19529	9085
1365	19547	9072
1366	19562	9058
1367	19577	9044
1368	19592	9030
1369	19607	9016
1370	19621	9002
1371	19636	8988
1372	19650	8973
1373	19664	8959
1374	19678	8944
1375	19692	8930
1376	19710	8917
1377	19724	8903
1378	19739	8889
1379	19752	8874
1380	19766	8859
1381	19780	8845
1382	19794	8830
1383	19808	8816
1384	19822	8802
1385	19836	8787
1386	19850	8773
