iter	Logloss	Logloss
143	0.1906277103	0.1906277103
144	0.1898578381	0.1898578381
145	0.1893687783	0.1893687783
146	0.1887635072	0.1887635072
147	0.1882267409	0.1882267409
148	0.1877873119	0.1877873119
149	0.1872145766	0.1872145766
150	0.1867010882	0.1867010882
151	0.186227501	0.186227501
152	0.1857722914	0.1857722914
153	0.1851185544	0.1851185544
154	0.1843182275	0.1843182275
155	0.1839013519	0.1839013519
156	0.183409472	0.183409472
157	0.1831519071	0.1831519071
158	0.1826334244	0.1826334244
159	0.1823318206	0.1823318206
160	0.1820848081	0.1820848081
161	0.1816418899	0.1816418899
162	0.181157101	0.181157101
163	0.1805857245	0.1805857245
164	0.1800964802	0.1800964802
165	0.1793698163	0.1793698163
166	0.1788763843	0.1788763843
167	0.1784028057	0.1784028057
168	0.1780820229	0.1780820229
169	0.1773065133	0.1773065133
170	0.176902542	0.176902542
171	0.1764954543	0.1764954543
172	0.1761506275	0.1761506275
173	0.1759386454	0.1759386454
174	0.1753206606	0.1753206606
175	0.1749005367	0.1749005367
176	0.1746710199	0.1746710199
177	0.1743343865	0.1743343865
178	0.1736935099	0.1736935099
179	0.17346153	0.17346153
180	0.173028299	0.173028299
181	0.1727724626	0.1727724626
182	0.1724306684	0.1724306684
183	0.1719944183	0.1719944183
184	0.1716540104	0.1716540104
185	0.1710136743	0.1710136743
186	0.170616676	0.170616676
187	0.1699598909	0.1699598909
188	0.1697932782	0.1697932782
189	0.1695477555	0.1695477555
190	0.1693187499	0.1693187499
191	0.1691005845	0.1691005845
192	0.1689970056	0.1689970056
193	0.1689071711	0.1689071711
194	0.1683629466	0.1683629466
195	0.1679520598	0.1679520598
196	0.1675725405	0.1675725405
197	0.1671844793	0.1671844793
198	0.1670820443	0.1670820443
199	0.1668998418	0.1668998418
200	0.1667986824	0.1667986824
201	0.1666294357	0.1666294357
202	0.1661932613	0.1661932613
203	0.1660270917	0.1660270917
204	0.1658256051	0.1658256051
205	0.1658071575	0.1658071575
206	0.1655935008	0.1655935008
207	0.1653447738	0.1653447738
208	0.1652254147	0.1652254147
209	0.1645912438	0.1645912438
210	0.1644837183	0.1644837183
211	0.164305418	0.164305418
212	0.1641715547	0.1641715547
213	0.1639182396	0.1639182396
214	0.1636004653	0.1636004653
215	0.1634225122	0.1634225122
216	0.1632733758	0.1632733758
217	0.1629918954	0.1629918954
218	0.1628559529	0.1628559529
219	0.1625708963	0.1625708963
220	0.1624774843	0.1624774843
221	0.1625200513	0.1625200513
222	0.1623657183	0.1623657183
223	0.1621139974	0.1621139974
224	0.1620945888	0.1620945888
225	0.1617565555	0.1617565555
226	0.1614960104	0.1614960104
227	0.1613818768	0.1613818768
228	0.1614597181	0.1614597181
229	0.1612181259	0.1612181259
230	0.1611867931	0.1611867931
231	0.161053472	0.161053472
232	0.1607061743	0.1607061743
233	0.1605925793	0.1605925793
234	0.1604106771	0.1604106771
235	0.1599218425	0.1599218425
236	0.1598662728	0.1598662728
237	0.1597844816	0.1597844816
238	0.1596363936	0.1596363936
239	0.1591962109	0.1591962109
240	0.158928474	0.158928474
241	0.15878305	0.15878305
242	0.1585091354	0.1585091354
243	0.1584671077	0.1584671077
244	0.1582763263	0.1582763263
245	0.1582968148	0.1582968148
246	0.1581909154	0.1581909154
247	0.158023718	0.158023718
248	0.1577454525	0.1577454525
249	0.1575362196	0.1575362196
250	0.157580469	0.157580469
251	0.1575114826	0.1575114826
252	0.1571731721	0.1571731721
253	0.1570578377	0.1570578377
254	0.1570683029	0.1570683029
255	0.1569572279	0.1569572279
256	0.1566545667	0.1566545667
257	0.1566327513	0.1566327513
258	0.1565935639	0.1565935639
259	0.1565515486	0.1565515486
260	0.1566621758	0.1566621758
261	0.1563264585	0.1563264585
262	0.1561753884	0.1561753884
263	0.1559827434	0.1559827434
264	0.1559491386	0.1559491386
265	0.1558180903	0.1558180903
266	0.1558906675	0.1558906675
267	0.1558267016	0.1558267016
268	0.1557310333	0.1557310333
269	0.1558072411	0.1558072411
270	0.1557769111	0.1557769111
271	0.1558718237	0.1558718237
272	0.1554052784	0.1554052784
273	0.1552916731	0.1552916731
274	0.1553107444	0.1553107444
275	0.1552668108	0.1552668108
276	0.1551924733	0.1551924733
277	0.1551451916	0.1551451916
278	0.1549415233	0.1549415233
279	0.1548564822	0.1548564822
280	0.1549153455	0.1549153455
281	0.1549572503	0.1549572503
282	0.1547805574	0.1547805574
283	0.1548316559	0.1548316559
284	0.1546536187	0.1546536187
285	0.1546090334	0.1546090334
286	0.1542565556	0.1542565556
287	0.154072106	0.154072106
288	0.1537748585	0.1537748585
289	0.1536743596	0.1536743596
290	0.1535548482	0.1535548482
291	0.1535893769	0.1535893769
292	0.1535072299	0.1535072299
293	0.1535473182	0.1535473182
294	0.1535192275	0.1535192275
295	0.1534775745	0.1534775745
296	0.1533452726	0.1533452726
297	0.1534142625	0.1534142625
298	0.1534394724	0.1534394724
299	0.153558886	0.153558886
300	0.1535250092	0.1535250092
301	0.1531621818	0.1531621818
302	0.1528976023	0.1528976023
303	0.1525404985	0.1525404985
304	0.1522747635	0.1522747635
305	0.1522116532	0.1522116532
306	0.1521073878	0.1521073878
307	0.1520809229	0.1520809229
308	0.1518859222	0.1518859222
309	0.1517656028	0.1517656028
310	0.1518961942	0.1518961942
311	0.1518887784	0.1518887784
312	0.1516174828	0.1516174828
313	0.1514352431	0.1514352431
314	0.1513783424	0.1513783424
315	0.1513590085	0.1513590085
316	0.151278971	0.151278971
317	0.1512477828	0.1512477828
318	0.1508865765	0.1508865765
319	0.1509085315	0.1509085315
320	0.1510993251	0.1510993251
321	0.1510728749	0.1510728749
322	0.1511168518	0.1511168518
323	0.1510734974	0.1510734974
324	0.1510104857	0.1510104857
325	0.1508468234	0.1508468234
326	0.1507130216	0.1507130216
327	0.1506815502	0.1506815502
328	0.1508057642	0.1508057642
329	0.1507109793	0.1507109793
330	0.1506868729	0.1506868729
331	0.1507943545	0.1507943545
332	0.1509530949	0.1509530949
333	0.1508846437	0.1508846437
334	0.1507201916	0.1507201916
335	0.1505190056	0.1505190056
336	0.1504419069	0.1504419069
337	0.1504966762	0.1504966762
338	0.1503727451	0.1503727451
339	0.1502795348	0.1502795348
340	0.1503156674	0.1503156674
341	0.1502769727	0.1502769727
342	0.150368327	0.150368327
343	0.1503152544	0.1503152544
344	0.1501941595	0.1501941595
345	0.1502515856	0.1502515856
346	0.1502976017	0.1502976017
347	0.1502551448	0.1502551448
348	0.1502708033	0.1502708033
349	0.1503811587	0.1503811587
350	0.150289982	0.150289982
351	0.1504928554	0.1504928554
352	0.1504125163	0.1504125163
353	0.1502956137	0.1502956137
354	0.1500977584	0.1500977584
355	0.1501891856	0.1501891856
356	0.1501753608	0.1501753608
357	0.150134647	0.150134647
358	0.1502808615	0.1502808615
359	0.1502228445	0.1502228445
360	0.1502031546	0.1502031546
361	0.1500050627	0.1500050627
362	0.1498797631	0.1498797631
363	0.1496911551	0.1496911551
364	0.1495293174	0.1495293174
365	0.1497113744	0.1497113744
366	0.1497716934	0.1497716934
367	0.1498443756	0.1498443756
368	0.1498883386	0.1498883386
369	0.1500617896	0.1500617896
370	0.1499654737	0.1499654737
371	0.1499148181	0.1499148181
372	0.1498460539	0.1498460539
373	0.1496735234	0.1496735234
374	0.1497298667	0.1497298667
375	0.1497778391	0.1497778391
376	0.1497965617	0.1497965617
377	0.149922848	0.149922848
378	0.1497786159	0.1497786159
379	0.1496754345	0.1496754345
380	0.149670143	0.149670143
381	0.149455416	0.149455416
382	0.1494801025	0.1494801025
383	0.1496053869	0.1496053869
384	0.1495000859	0.1495000859
385	0.1494971349	0.1494971349
386	0.1492717833	0.1492717833
387	0.1493945602	0.1493945602
388	0.14944364	0.14944364
389	0.1495630951	0.1495630951
390	0.1496752914	0.1496752914
391	0.1497034343	0.1497034343
392	0.1495454227	0.1495454227
393	0.1497051688	0.1497051688
394	0.14960933	0.14960933
395	0.149516236	0.149516236
396	0.1495690308	0.1495690308
397	0.1495799814	0.1495799814
398	0.1494864923	0.1494864923
399	0.149363377	0.149363377
400	0.149447034	0.149447034
401	0.1494428121	0.1494428121
402	0.1492386617	0.1492386617
403	0.1492873303	0.1492873303
404	0.1492633352	0.1492633352
405	0.1491755548	0.1491755548
406	0.1493973078	0.1493973078
407	0.1493866663	0.1493866663
408	0.1491838536	0.1491838536
409	0.1490452641	0.1490452641
410	0.149244233	0.149244233
411	0.1490573778	0.1490573778
412	0.1488817359	0.1488817359
413	0.1487794229	0.1487794229
414	0.1487829143	0.1487829143
415	0.1486522791	0.1486522791
416	0.1488163903	0.1488163903
417	0.148648117	0.148648117
418	0.1485409719	0.1485409719
419	0.1486095308	0.1486095308
420	0.1483094087	0.1483094087
421	0.1481930232	0.1481930232
422	0.1480261514	0.1480261514
423	0.1481086362	0.1481086362
424	0.1482407872	0.1482407872
425	0.1481921379	0.1481921379
426	0.1483360962	0.1483360962
427	0.1482198995	0.1482198995
428	0.14817745	0.14817745
429	0.1480629695	0.1480629695
430	0.1480035561	0.1480035561
431	0.1476653276	0.1476653276
432	0.1476209057	0.1476209057
433	0.1475783376	0.1475783376
434	0.1476580063	0.1476580063
435	0.147525366	0.147525366
436	0.147571667	0.147571667
437	0.1476261	0.1476261
438	0.1474161534	0.1474161534
439	0.1476329739	0.1476329739
440	0.1474223192	0.1474223192
441	0.1473628125	0.1473628125
442	0.1472483796	0.1472483796
443	0.1472535803	0.1472535803
444	0.1472305118	0.1472305118
445	0.147105077	0.147105077
446	0.1471615035	0.1471615035
447	0.147077554	0.147077554
448	0.1470527599	0.1470527599
449	0.1471829512	0.1471829512
450	0.147204282	0.147204282
451	0.1473238454	0.1473238454
452	0.1473363237	0.1473363237
453	0.1472233761	0.1472233761
454	0.1472142576	0.1472142576
455	0.1472410881	0.1472410881
456	0.1472289997	0.1472289997
457	0.1472165168	0.1472165168
458	0.1472878186	0.1472878186
459	0.1472062523	0.1472062523
460	0.1472079882	0.1472079882
461	0.1473066775	0.1473066775
462	0.147314822	0.147314822
463	0.1472027069	0.1472027069
464	0.1472931553	0.1472931553
465	0.1472476728	0.1472476728
466	0.1470286248	0.1470286248
467	0.1469957682	0.1469957682
468	0.1467507739	0.1467507739
469	0.1469214279	0.1469214279
470	0.1468626219	0.1468626219
471	0.1469174297	0.1469174297
472	0.1470425791	0.1470425791
473	0.1468597663	0.1468597663
474	0.1470007358	0.1470007358
475	0.1471096013	0.1471096013
476	0.1470713147	0.1470713147
477	0.1470699588	0.1470699588
478	0.1472604376	0.1472604376
479	0.1471149354	0.1471149354
480	0.1469818082	0.1469818082
481	0.1470853136	0.1470853136
482	0.1469756741	0.1469756741
483	0.1468967371	0.1468967371
484	0.1466229553	0.1466229553
485	0.1466751213	0.1466751213
486	0.1465320261	0.1465320261
487	0.146398806	0.146398806
488	0.1464500528	0.1464500528
489	0.146712393	0.146712393
490	0.1466991536	0.1466991536
491	0.146681989	0.146681989
492	0.1464627779	0.1464627779
493	0.1466266389	0.1466266389
494	0.1466408629	0.1466408629
495	0.146580086	0.146580086
496	0.1464370506	0.1464370506
497	0.1464010338	0.1464010338
498	0.1463216612	0.1463216612
499	0.14642968	0.14642968
500	0.1463054252	0.1463054252
501	0.1464657673	0.1464657673
502	0.1466170701	0.1466170701
503	0.1466862464	0.1466862464
504	0.1465744024	0.1465744024
505	0.1466628822	0.1466628822
506	0.1465822379	0.1465822379
507	0.1465441036	0.1465441036
508	0.1465107901	0.1465107901
509	0.1465358359	0.1465358359
510	0.1465116855	0.1465116855
511	0.1466601124	0.1466601124
512	0.1466967118	0.1466967118
513	0.1466020379	0.1466020379
514	0.1465472175	0.1465472175
515	0.1465705316	0.1465705316
516	0.146641188	0.146641188
517	0.1466548236	0.1466548236
518	0.1466145428	0.1466145428
519	0.1463440533	0.1463440533
520	0.1462999288	0.1462999288
521	0.1463311782	0.1463311782
522	0.1462529538	0.1462529538
523	0.1462398741	0.1462398741
524	0.1462710778	0.1462710778
525	0.1463769208	0.1463769208
526	0.1462110438	0.1462110438
527	0.1460969132	0.1460969132
528	0.145989254	0.145989254
529	0.1460665228	0.1460665228
530	0.1458875988	0.1458875988
531	0.1458363766	0.1458363766
532	0.1457745057	0.1457745057
533	0.1456947059	0.1456947059
534	0.1457075335	0.1457075335
535	0.1456883935	0.1456883935
536	0.1458145807	0.1458145807
537	0.1457922483	0.1457922483
538	0.1457960684	0.1457960684
539	0.1458862246	0.1458862246
540	0.1457667555	0.1457667555
541	0.1458719332	0.1458719332
542	0.1459457666	0.1459457666
543	0.1457992041	0.1457992041
544	0.145785833	0.145785833
545	0.1456997557	0.1456997557
546	0.1457579972	0.1457579972
547	0.1455646561	0.1455646561
548	0.1455050649	0.1455050649
549	0.1454717369	0.1454717369
550	0.1454780267	0.1454780267
551	0.1453327039	0.1453327039
552	0.1453756497	0.1453756497
553	0.145407059	0.145407059
554	0.145343061	0.145343061
555	0.1453708668	0.1453708668
556	0.1451489041	0.1451489041
557	0.1451116933	0.1451116933
558	0.1452098931	0.1452098931
559	0.1451881088	0.1451881088
560	0.1451407722	0.1451407722
561	0.1451966705	0.1451966705
562	0.1451911526	0.1451911526
563	0.1452633812	0.1452633812
564	0.1454524075	0.1454524075
565	0.145263215	0.145263215
566	0.1452524826	0.1452524826
567	0.1453375911	0.1453375911
568	0.1453176662	0.1453176662
569	0.1453988745	0.1453988745
570	0.1453665858	0.1453665858
571	0.1456192736	0.1456192736
572	0.1454569764	0.1454569764
573	0.1454355448	0.1454355448
574	0.1454208101	0.1454208101
575	0.145181993	0.145181993
576	0.1451872037	0.1451872037
577	0.1452550999	0.1452550999
578	0.1452408714	0.1452408714
579	0.1450485946	0.1450485946
580	0.145079586	0.145079586
581	0.1452033867	0.1452033867
582	0.145331223	0.145331223
583	0.1452578435	0.1452578435
584	0.1454545516	0.1454545516
585	0.1455761472	0.1455761472
586	0.1454575518	0.1454575518
587	0.1454442672	0.1454442672
588	0.145208511	0.145208511
589	0.1449646632	0.1449646632
590	0.1449687103	0.1449687103
591	0.1449088231	0.1449088231
592	0.1449335993	0.1449335993
593	0.1448143263	0.1448143263
594	0.1448483011	0.1448483011
595	0.1448337045	0.1448337045
596	0.1447358987	0.1447358987
597	0.1447279249	0.1447279249
598	0.1448136708	0.1448136708
599	0.1447209401	0.1447209401
600	0.1449136082	0.1449136082
601	0.1448835022	0.1448835022
602	0.1448722624	0.1448722624
603	0.1448094296	0.1448094296
604	0.1448306674	0.1448306674
605	0.1448981491	0.1448981491
606	0.1446886003	0.1446886003
607	0.1446289941	0.1446289941
608	0.1445966855	0.1445966855
609	0.1446130324	0.1446130324
610	0.1445840577	0.1445840577
611	0.1447762896	0.1447762896
612	0.1446718355	0.1446718355
613	0.1447150748	0.1447150748
614	0.1447196069	0.1447196069
615	0.1446902404	0.1446902404
616	0.144726538	0.144726538
617	0.1448509019	0.1448509019
618	0.1447706509	0.1447706509
619	0.1447284393	0.1447284393
620	0.1447113002	0.1447113002
621	0.1446347342	0.1446347342
622	0.1446190312	0.1446190312
623	0.1445660855	0.1445660855
624	0.1444662291	0.1444662291
625	0.1445639186	0.1445639186
626	0.1445769187	0.1445769187
627	0.1446456197	0.1446456197
628	0.1447912158	0.1447912158
629	0.1447544308	0.1447544308
630	0.1446300412	0.1446300412
631	0.1447125224	0.1447125224
632	0.1446900617	0.1446900617
633	0.1445564387	0.1445564387
634	0.1446212634	0.1446212634
635	0.1446064285	0.1446064285
636	0.1445149237	0.1445149237
637	0.1443939813	0.1443939813
638	0.1443734704	0.1443734704
639	0.1444571447	0.1444571447
640	0.1444038993	0.1444038993
641	0.1442587636	0.1442587636
642	0.1440941924	0.1440941924
643	0.1440196389	0.1440196389
644	0.1438997964	0.1438997964
645	0.1437383626	0.1437383626
646	0.1437390532	0.1437390532
647	0.1437907485	0.1437907485
648	0.1436323805	0.1436323805
649	0.1436694246	0.1436694246
650	0.143617816	0.143617816
651	0.1435671104	0.1435671104
652	0.1437054082	0.1437054082
653	0.1437274706	0.1437274706
654	0.1436687229	0.1436687229
655	0.1437091225	0.1437091225
656	0.1436611899	0.1436611899
657	0.1435432493	0.1435432493
658	0.1434731112	0.1434731112
659	0.1434562895	0.1434562895
660	0.1437269312	0.1437269312
661	0.1435015017	0.1435015017
662	0.1435582636	0.1435582636
663	0.1436547896	0.1436547896
664	0.1435412924	0.1435412924
665	0.1434499389	0.1434499389
666	0.143504929	0.143504929
667	0.1436832733	0.1436832733
668	0.1436260478	0.1436260478
669	0.1434036301	0.1434036301
670	0.1435050735	0.1435050735
671	0.1435805843	0.1435805843
672	0.1435899349	0.1435899349
673	0.1435552702	0.1435552702
674	0.1432229201	0.1432229201
675	0.14329396	0.14329396
676	0.1432441231	0.1432441231
677	0.143268113	0.143268113
678	0.1432923264	0.1432923264
679	0.1432942952	0.1432942952
680	0.1434618891	0.1434618891
681	0.1434571978	0.1434571978
682	0.1435045588	0.1435045588
683	0.1434695781	0.1434695781
684	0.1435168494	0.1435168494
685	0.143353755	0.143353755
686	0.1434003849	0.1434003849
687	0.1433943355	0.1433943355
688	0.1433312336	0.1433312336
689	0.1432127975	0.1432127975
690	0.1430800257	0.1430800257
691	0.1429761778	0.1429761778
692	0.1430126789	0.1430126789
693	0.1428694085	0.1428694085
694	0.1429218293	0.1429218293
695	0.143040979	0.143040979
696	0.1430474099	0.1430474099
697	0.1431183264	0.1431183264
698	0.1430285976	0.1430285976
699	0.1429583608	0.1429583608
700	0.1430090816	0.1430090816
701	0.1431068536	0.1431068536
702	0.1430910468	0.1430910468
703	0.1430722564	0.1430722564
704	0.1430537076	0.1430537076
705	0.1429646441	0.1429646441
706	0.1429263692	0.1429263692
707	0.1428024582	0.1428024582
708	0.1428963604	0.1428963604
709	0.1427872888	0.1427872888
710	0.1427970385	0.1427970385
711	0.1428605841	0.1428605841
712	0.1428400357	0.1428400357
713	0.1427349504	0.1427349504
714	0.1426400869	0.1426400869
715	0.1425621861	0.1425621861
716	0.1425674757	0.1425674757
717	0.142544202	0.142544202
718	0.1426760645	0.1426760645
719	0.142720774	0.142720774
720	0.1426056134	0.1426056134
721	0.1425840411	0.1425840411
722	0.1425469685	0.1425469685
723	0.1424735565	0.1424735565
724	0.142438484	0.142438484
725	0.142246725	0.142246725
726	0.1421750725	0.1421750725
727	0.1421285258	0.1421285258
728	0.1419722912	0.1419722912
729	0.1418360668	0.1418360668
730	0.1418944499	0.1418944499
731	0.1419661928	0.1419661928
732	0.1418226866	0.1418226866
733	0.1418704985	0.1418704985
734	0.1418728232	0.1418728232
735	0.1419569658	0.1419569658
736	0.1420114943	0.1420114943
737	0.1418011909	0.1418011909
738	0.141820738	0.141820738
739	0.1417869874	0.1417869874
740	0.1416412554	0.1416412554
741	0.1414826852	0.1414826852
742	0.1415316138	0.1415316138
743	0.1415295446	0.1415295446
744	0.141385051	0.141385051
745	0.1413473826	0.1413473826
746	0.1412450873	0.1412450873
747	0.1413299832	0.1413299832
748	0.1411967822	0.1411967822
749	0.1412605644	0.1412605644
750	0.1411307218	0.1411307218
751	0.1410597912	0.1410597912
752	0.1410355218	0.1410355218
753	0.1410295399	0.1410295399
754	0.1410721552	0.1410721552
755	0.1410580277	0.1410580277
756	0.1411273408	0.1411273408
757	0.1410108216	0.1410108216
758	0.1410516448	0.1410516448
759	0.1410895709	0.1410895709
760	0.1411412892	0.1411412892
761	0.1407656531	0.1407656531
762	0.1407863197	0.1407863197
763	0.1408235738	0.1408235738
764	0.1406702358	0.1406702358
765	0.1406231981	0.1406231981
766	0.1404713707	0.1404713707
767	0.140346832	0.140346832
768	0.1402602395	0.1402602395
769	0.1402691297	0.1402691297
770	0.1404332596	0.1404332596
771	0.1404838796	0.1404838796
772	0.1405636348	0.1405636348
773	0.1406416856	0.1406416856
774	0.1405476688	0.1405476688
775	0.140464368	0.140464368
776	0.140456885	0.140456885
777	0.1405138263	0.1405138263
778	0.1404601131	0.1404601131
779	0.1404317676	0.1404317676
780	0.1404145842	0.1404145842
781	0.1404839009	0.1404839009
782	0.1402731171	0.1402731171
783	0.140300984	0.140300984
784	0.1402173466	0.1402173466
785	0.1402686684	0.1402686684
786	0.1402927679	0.1402927679
787	0.1402244275	0.1402244275
788	0.1401150212	0.1401150212
789	0.1401896816	0.1401896816
790	0.1401969719	0.1401969719
791	0.1402438748	0.1402438748
792	0.1401430237	0.1401430237
793	0.1401489897	0.1401489897
794	0.1402036047	0.1402036047
795	0.1401847103	0.1401847103
796	0.1401685544	0.1401685544
797	0.1403118335	0.1403118335
798	0.1406560774	0.1406560774
799	0.1405411313	0.1405411313
800	0.1405675313	0.1405675313
801	0.1405035162	0.1405035162
802	0.1403371296	0.1403371296
803	0.1402895765	0.1402895765
804	0.1403636566	0.1403636566
805	0.1402397224	0.1402397224
806	0.1403459455	0.1403459455
807	0.1404032408	0.1404032408
808	0.140337117	0.140337117
809	0.1401981903	0.1401981903
810	0.1402820953	0.1402820953
811	0.1404027661	0.1404027661
812	0.1405314944	0.1405314944
813	0.1404405853	0.1404405853
814	0.1403570519	0.1403570519
815	0.1402125748	0.1402125748
816	0.1402422079	0.1402422079
817	0.1401651083	0.1401651083
818	0.1401813148	0.1401813148
819	0.1401282077	0.1401282077
820	0.1400931626	0.1400931626
821	0.1400071845	0.1400071845
822	0.1399088277	0.1399088277
823	0.1398758566	0.1398758566
824	0.1398761833	0.1398761833
825	0.1397353115	0.1397353115
826	0.139682994	0.139682994
827	0.1396439554	0.1396439554
828	0.1396122261	0.1396122261
829	0.1395620798	0.1395620798
830	0.1394327309	0.1394327309
831	0.1394437108	0.1394437108
832	0.1395150701	0.1395150701
833	0.1394249272	0.1394249272
834	0.1393729413	0.1393729413
835	0.1393823704	0.1393823704
836	0.1393058662	0.1393058662
837	0.1392696273	0.1392696273
838	0.1392083969	0.1392083969
839	0.1392246913	0.1392246913
840	0.1391452162	0.1391452162
841	0.1391834285	0.1391834285
842	0.1390745774	0.1390745774
843	0.1389683056	0.1389683056
844	0.1389315859	0.1389315859
845	0.1387782644	0.1387782644
846	0.1387826683	0.1387826683
847	0.1386164815	0.1386164815
848	0.1385044765	0.1385044765
849	0.1384998269	0.1384998269
850	0.1384488805	0.1384488805
851	0.1384320388	0.1384320388
852	0.1385187223	0.1385187223
853	0.1383642137	0.1383642137
854	0.138412193	0.138412193
855	0.1383454826	0.1383454826
856	0.1382281764	0.1382281764
857	0.1383176995	0.1383176995
858	0.1383405461	0.1383405461
859	0.1381563328	0.1381563328
860	0.1382764947	0.1382764947
861	0.138379546	0.138379546
862	0.1383873056	0.1383873056
863	0.1383601161	0.1383601161
864	0.1382644608	0.1382644608
865	0.1384111241	0.1384111241
866	0.1384819492	0.1384819492
867	0.1385031693	0.1385031693
868	0.1384782374	0.1384782374
869	0.1383530723	0.1383530723
870	0.1382818279	0.1382818279
871	0.1381017462	0.1381017462
872	0.1380441227	0.1380441227
873	0.1380941581	0.1380941581
874	0.1381639857	0.1381639857
875	0.1380564868	0.1380564868
876	0.1380264055	0.1380264055
877	0.1379884245	0.1379884245
878	0.1379673863	0.1379673863
879	0.1379485458	0.1379485458
880	0.1378176532	0.1378176532
881	0.1378242013	0.1378242013
882	0.137855254	0.137855254
883	0.1377582206	0.1377582206
