iter	Logloss	Logloss
513	0.09985799257	0.09985799257
514	0.0997001604	0.0997001604
515	0.0995108548	0.0995108548
516	0.09931180948	0.09931180948
517	0.09914339616	0.09914339616
518	0.09894643838	0.09894643838
519	0.09873334608	0.09873334608
520	0.09845464082	0.09845464082
521	0.09830418836	0.09830418836
522	0.09814850276	0.09814850276
523	0.0979133486	0.0979133486
524	0.0977061113	0.0977061113
525	0.09743168958	0.09743168958
526	0.09718591239	0.09718591239
527	0.09701219647	0.09701219647
528	0.09681124459	0.09681124459
529	0.09660761442	0.09660761442
530	0.09645251323	0.09645251323
531	0.0961671209	0.0961671209
532	0.09595652901	0.09595652901
533	0.09571221888	0.09571221888
534	0.09545052631	0.09545052631
535	0.09529873355	0.09529873355
536	0.09513817891	0.09513817891
537	0.09486160015	0.09486160015
538	0.09476555081	0.09476555081
539	0.09459474361	0.09459474361
540	0.09446020923	0.09446020923
541	0.09427910599	0.09427910599
542	0.09401395008	0.09401395008
543	0.0938294912	0.0938294912
544	0.09362593199	0.09362593199
545	0.09350855432	0.09350855432
546	0.09336936395	0.09336936395
547	0.09320618698	0.09320618698
548	0.09290741934	0.09290741934
549	0.09277755497	0.09277755497
550	0.09256989924	0.09256989924
551	0.09229770297	0.09229770297
552	0.09217212237	0.09217212237
553	0.09206507383	0.09206507383
554	0.09189983845	0.09189983845
555	0.09177316922	0.09177316922
556	0.09155573809	0.09155573809
557	0.09134756592	0.09134756592
558	0.09115712235	0.09115712235
559	0.09101869311	0.09101869311
560	0.09078901939	0.09078901939
561	0.09053629126	0.09053629126
562	0.09043042158	0.09043042158
563	0.09023045626	0.09023045626
564	0.08999552867	0.08999552867
565	0.08982961044	0.08982961044
566	0.08974578712	0.08974578712
567	0.08947178759	0.08947178759
568	0.08933844241	0.08933844241
569	0.08916828572	0.08916828572
570	0.08892248964	0.08892248964
571	0.08874290902	0.08874290902
572	0.08839288391	0.08839288391
573	0.08823850748	0.08823850748
574	0.08808577436	0.08808577436
575	0.08784846122	0.08784846122
576	0.08757041153	0.08757041153
577	0.08741941118	0.08741941118
578	0.08733281459	0.08733281459
579	0.08717996226	0.08717996226
580	0.08687390815	0.08687390815
581	0.08672405817	0.08672405817
582	0.08656396146	0.08656396146
583	0.08638028366	0.08638028366
584	0.08610992856	0.08610992856
585	0.0859584937	0.0859584937
586	0.08571917785	0.08571917785
587	0.08555817185	0.08555817185
588	0.08530108243	0.08530108243
589	0.08501839219	0.08501839219
590	0.08487489894	0.08487489894
591	0.08466580889	0.08466580889
592	0.08448375213	0.08448375213
593	0.08430284714	0.08430284714
594	0.08423738032	0.08423738032
595	0.08411833946	0.08411833946
596	0.0839402441	0.0839402441
597	0.08377195909	0.08377195909
598	0.08357652817	0.08357652817
599	0.08328390845	0.08328390845
600	0.0831446399	0.0831446399
601	0.08295539529	0.08295539529
602	0.08280148273	0.08280148273
603	0.08264855215	0.08264855215
604	0.08254338534	0.08254338534
605	0.08246214095	0.08246214095
606	0.08230200078	0.08230200078
607	0.08214026472	0.08214026472
608	0.08198710201	0.08198710201
609	0.08172496567	0.08172496567
610	0.08153378119	0.08153378119
611	0.08140878021	0.08140878021
612	0.08116793789	0.08116793789
613	0.08102846405	0.08102846405
614	0.08091504683	0.08091504683
615	0.08063564119	0.08063564119
616	0.08053880466	0.08053880466
617	0.08041282795	0.08041282795
618	0.0802581242	0.0802581242
619	0.08010156776	0.08010156776
620	0.0799315612	0.0799315612
621	0.07966465918	0.07966465918
622	0.07955266522	0.07955266522
623	0.07946315031	0.07946315031
624	0.07923072037	0.07923072037
625	0.07905639913	0.07905639913
626	0.07884187509	0.07884187509
627	0.07854590741	0.07854590741
628	0.07832861998	0.07832861998
629	0.07824025335	0.07824025335
630	0.07790291	0.07790291
631	0.07769483219	0.07769483219
632	0.07754035178	0.07754035178
633	0.07722380075	0.07722380075
634	0.07707237265	0.07707237265
635	0.07690051259	0.07690051259
636	0.0766910568	0.0766910568
637	0.07640740363	0.07640740363
638	0.07623651149	0.07623651149
639	0.07613570704	0.07613570704
640	0.07602678666	0.07602678666
641	0.07587314327	0.07587314327
642	0.07562073081	0.07562073081
643	0.0754534654	0.0754534654
644	0.07530735554	0.07530735554
645	0.0751116207	0.0751116207
646	0.0748865661	0.0748865661
647	0.07478061672	0.07478061672
648	0.07458353891	0.07458353891
649	0.07439714336	0.07439714336
650	0.07424121051	0.07424121051
651	0.07404322222	0.07404322222
652	0.07389133995	0.07389133995
653	0.07374830948	0.07374830948
654	0.07366638433	0.07366638433
655	0.07355453426	0.07355453426
656	0.07333387375	0.07333387375
657	0.07304526061	0.07304526061
658	0.07285256011	0.07285256011
659	0.07258709639	0.07258709639
660	0.07240076498	0.07240076498
661	0.07222662215	0.07222662215
662	0.07211489377	0.07211489377
663	0.07193884755	0.07193884755
664	0.07180795034	0.07180795034
665	0.07152771768	0.07152771768
666	0.07137063129	0.07137063129
667	0.07122675801	0.07122675801
668	0.07100706987	0.07100706987
669	0.07085188888	0.07085188888
670	0.07075076818	0.07075076818
671	0.07062543196	0.07062543196
672	0.07044313806	0.07044313806
673	0.07023024335	0.07023024335
674	0.06995924194	0.06995924194
675	0.06973477787	0.06973477787
676	0.06957351778	0.06957351778
677	0.06944273269	0.06944273269
678	0.06932723226	0.06932723226
679	0.06914015962	0.06914015962
680	0.0689292696	0.0689292696
681	0.06878508507	0.06878508507
682	0.06871266495	0.06871266495
683	0.06846095493	0.06846095493
684	0.06833247187	0.06833247187
685	0.06819543338	0.06819543338
686	0.06799149346	0.06799149346
687	0.06776233619	0.06776233619
688	0.06754120464	0.06754120464
689	0.06731659379	0.06731659379
690	0.06712840091	0.06712840091
691	0.06696727779	0.06696727779
692	0.06690400801	0.06690400801
693	0.06668629314	0.06668629314
694	0.06659928508	0.06659928508
695	0.0665050552	0.0665050552
696	0.0663535104	0.0663535104
697	0.06626846088	0.06626846088
698	0.06606156173	0.06606156173
699	0.06587021149	0.06587021149
700	0.06573265086	0.06573265086
701	0.06558546632	0.06558546632
702	0.06545816459	0.06545816459
703	0.06530314697	0.06530314697
704	0.06521598312	0.06521598312
705	0.06505522605	0.06505522605
706	0.06494619278	0.06494619278
707	0.0647699986	0.0647699986
708	0.06454393424	0.06454393424
709	0.06445531046	0.06445531046
710	0.06435451133	0.06435451133
711	0.06421741471	0.06421741471
712	0.06412341853	0.06412341853
713	0.06391970329	0.06391970329
714	0.06380358591	0.06380358591
715	0.06356683188	0.06356683188
716	0.06347005542	0.06347005542
717	0.06333701445	0.06333701445
718	0.06311493739	0.06311493739
719	0.06301082382	0.06301082382
720	0.06278991143	0.06278991143
721	0.06268276244	0.06268276244
722	0.06256152422	0.06256152422
723	0.06241152349	0.06241152349
724	0.06224791045	0.06224791045
725	0.06209777064	0.06209777064
726	0.06191618472	0.06191618472
727	0.06175592728	0.06175592728
728	0.06160528094	0.06160528094
729	0.06147389569	0.06147389569
730	0.06125207309	0.06125207309
731	0.06112859876	0.06112859876
732	0.0609847436	0.0609847436
733	0.06090425391	0.06090425391
734	0.06073912627	0.06073912627
735	0.06057554523	0.06057554523
736	0.06038979011	0.06038979011
737	0.06024015325	0.06024015325
738	0.06010145459	0.06010145459
739	0.05994280026	0.05994280026
740	0.05974318577	0.05974318577
741	0.05959436036	0.05959436036
742	0.05949645704	0.05949645704
743	0.05930217854	0.05930217854
744	0.05924096718	0.05924096718
745	0.05911534734	0.05911534734
746	0.05897995498	0.05897995498
747	0.05881843362	0.05881843362
748	0.05872262798	0.05872262798
749	0.05855171314	0.05855171314
750	0.05835813133	0.05835813133
751	0.05818751684	0.05818751684
752	0.05809835744	0.05809835744
753	0.05797176847	0.05797176847
754	0.05786971174	0.05786971174
755	0.05773038755	0.05773038755
756	0.05762082246	0.05762082246
757	0.05742105384	0.05742105384
758	0.05724311489	0.05724311489
759	0.0570483589	0.0570483589
760	0.05685229393	0.05685229393
761	0.05660385589	0.05660385589
762	0.0564901496	0.0564901496
763	0.05640072686	0.05640072686
764	0.05623634935	0.05623634935
765	0.05605511322	0.05605511322
766	0.05594225489	0.05594225489
767	0.05580952354	0.05580952354
768	0.05571808362	0.05571808362
769	0.05557498947	0.05557498947
770	0.05539072692	0.05539072692
771	0.05521275658	0.05521275658
772	0.05511180327	0.05511180327
773	0.05493902355	0.05493902355
774	0.054765535	0.054765535
775	0.05461960035	0.05461960035
776	0.05442345755	0.05442345755
777	0.05428635267	0.05428635267
778	0.05413275643	0.05413275643
779	0.05405097624	0.05405097624
780	0.05385223502	0.05385223502
781	0.05370513062	0.05370513062
782	0.05357048078	0.05357048078
783	0.05340877798	0.05340877798
784	0.05326584105	0.05326584105
785	0.05313487795	0.05313487795
786	0.05303953127	0.05303953127
787	0.05294474881	0.05294474881
788	0.05279442363	0.05279442363
789	0.05269205972	0.05269205972
790	0.05255781723	0.05255781723
791	0.05244275569	0.05244275569
792	0.05228848612	0.05228848612
793	0.0522090989	0.0522090989
794	0.05215824432	0.05215824432
795	0.05199945743	0.05199945743
796	0.05195552294	0.05195552294
797	0.05180457883	0.05180457883
798	0.05170314836	0.05170314836
799	0.05162083238	0.05162083238
800	0.05153999241	0.05153999241
801	0.05142049072	0.05142049072
802	0.05127429773	0.05127429773
803	0.05111635371	0.05111635371
804	0.05092957221	0.05092957221
805	0.05075400264	0.05075400264
806	0.05061696305	0.05061696305
807	0.05046219599	0.05046219599
808	0.05027246718	0.05027246718
809	0.05017418492	0.05017418492
810	0.05009004607	0.05009004607
811	0.05002299643	0.05002299643
812	0.04990167971	0.04990167971
813	0.049776007	0.049776007
814	0.04964055809	0.04964055809
815	0.04950644376	0.04950644376
816	0.04941069747	0.04941069747
817	0.04929459912	0.04929459912
818	0.04912808874	0.04912808874
819	0.0489829321	0.0489829321
820	0.04884637627	0.04884637627
821	0.04866785819	0.04866785819
822	0.04853059423	0.04853059423
823	0.04846059053	0.04846059053
824	0.04835063978	0.04835063978
825	0.04820807905	0.04820807905
826	0.04807526773	0.04807526773
827	0.04795563364	0.04795563364
828	0.047810439	0.047810439
829	0.04770674734	0.04770674734
830	0.04754545365	0.04754545365
831	0.04737018886	0.04737018886
832	0.04723845384	0.04723845384
833	0.04710178951	0.04710178951
834	0.04698044716	0.04698044716
835	0.04691151669	0.04691151669
836	0.04676274223	0.04676274223
837	0.04664190509	0.04664190509
838	0.04653857761	0.04653857761
839	0.04640031141	0.04640031141
840	0.04626373173	0.04626373173
841	0.04613480912	0.04613480912
842	0.04603263789	0.04603263789
843	0.04595541968	0.04595541968
844	0.04585337754	0.04585337754
845	0.0457843071	0.0457843071
846	0.04572878941	0.04572878941
847	0.04560813956	0.04560813956
848	0.04549191942	0.04549191942
849	0.04541925663	0.04541925663
850	0.04532894779	0.04532894779
851	0.04522304661	0.04522304661
852	0.04509800873	0.04509800873
853	0.04493384227	0.04493384227
854	0.04479688036	0.04479688036
855	0.04467552197	0.04467552197
856	0.04460939918	0.04460939918
857	0.04455788855	0.04455788855
858	0.04450809733	0.04450809733
859	0.04441725487	0.04441725487
860	0.04433115104	0.04433115104
861	0.0441898228	0.0441898228
862	0.04405458042	0.04405458042
863	0.04394039961	0.04394039961
864	0.0437741808	0.0437741808
865	0.04369457185	0.04369457185
866	0.04358018093	0.04358018093
867	0.04350366341	0.04350366341
868	0.0433899152	0.0433899152
869	0.04327953048	0.04327953048
870	0.04318068584	0.04318068584
871	0.04309242896	0.04309242896
872	0.04299422747	0.04299422747
873	0.04281831332	0.04281831332
874	0.04268579801	0.04268579801
875	0.04259483824	0.04259483824
876	0.04248239814	0.04248239814
877	0.04236429841	0.04236429841
878	0.04227306514	0.04227306514
